<<<<<<< HEAD
"","X","County","Gini","ERR","MSPB"
"1",1,"ALACHUA",0.319116798920528,1.06795,1.011551
"2",2,"BAKER",0.0844192406692406,0.9817,1.039394
"3",5,"BREVARD",0.157277243956578,1.0191813,1.017484
"4",6,"BROWARD",0.29491894009247,0.9765882,1.0069633
"5",10,"CLAY",0.171894683576206,1.0435182,1.0074455
"6",11,"COLLIER",0.25082821686329,0.8398167,1.026866
"7",12,"COLUMBIA",0.115980450754098,1.0525444,1.017818
"8",13,"DE SOTO",0.198559854398988,0.9913333,0.977831
"9",15,"DUVAL",0.179883296112355,1.0187294,0.994689
"10",16,"ESCAMBIA",0.168592200817778,1.004225,0.983642
"11",17,"FLAGLER",0.144349952736524,1.0946,0.995972
"12",22,"GULF",0.14915206381139,0.9600667,0.974594
"13",26,"HERNANDO",0.182633779419413,1.0577818,1.047976
"14",27,"HIGHLANDS",0.127492642354447,0.97786,1.007846
"15",28,"HILLSBOROUGH",0.284640496425817,1.0270481,1.0293436
"16",30,"INDIAN RIVER",0.218345895712391,0.9540333,1.054337
"17",34,"LAKE",0.242081394166593,1.0309706,0.992591
"18",35,"LEE",0.269527823660555,1.03286,0.899134
"19",36,"LEON",0.268909311331905,1.0049167,1.022265
"20",42,"MARTIN",0.195648441545177,1.04485,1.053312
"21",43,"MIAMI-DADE",0.215756740202621,1.0139512,1.0222436
"22",45,"NASSAU",0.146143692442029,0.981625,0.947152
"23",46,"OKALOOSA",0.177444166943468,1.02732,1.016257
"24",48,"ORANGE",0.259845481479981,1.0733167,1.0178125
"25",50,"PALM BEACH",0.324702550263012,0.9657824,1.061908
"26",51,"PASCO",0.239653983590949,1.01685,1.0365723
"27",52,"PINELLAS",0.195667125137572,1.0039367,1.0578753
"28",53,"POLK",0.195896687455665,1.0816333,1.031868
"29",55,"SANTA ROSA",0.118937982763331,1.0000571,0.9573315
"30",62,"TAYLOR",0.0862762628520339,1.032775,1.018373
"31",64,"VOLUSIA",0.176526903225261,0.9856143,1.0166953
"32",66,"WALTON",0.105714745800305,0.97694,0.95741
=======
"","X","County","Gini","ERR","MSPB"
"1",1,"ALACHUA",0.319116798920528,1.06795,1.011551
"2",2,"BAKER",0.0844192406692406,0.9817,1.039394
"3",5,"BREVARD",0.157277243956578,1.0191813,1.017484
"4",6,"BROWARD",0.29491894009247,0.9765882,1.0069633
"5",10,"CLAY",0.171894683576206,1.0435182,1.0074455
"6",11,"COLLIER",0.25082821686329,0.8398167,1.026866
"7",12,"COLUMBIA",0.115980450754098,1.0525444,1.017818
"8",13,"DE SOTO",0.198559854398988,0.9913333,0.977831
"9",15,"DUVAL",0.179883296112355,1.0187294,0.994689
"10",16,"ESCAMBIA",0.168592200817778,1.004225,0.983642
"11",17,"FLAGLER",0.144349952736524,1.0946,0.995972
"12",22,"GULF",0.14915206381139,0.9600667,0.974594
"13",26,"HERNANDO",0.182633779419413,1.0577818,1.047976
"14",27,"HIGHLANDS",0.127492642354447,0.97786,1.007846
"15",28,"HILLSBOROUGH",0.284640496425817,1.0270481,1.0293436
"16",30,"INDIAN RIVER",0.218345895712391,0.9540333,1.054337
"17",34,"LAKE",0.242081394166593,1.0309706,0.992591
"18",35,"LEE",0.269527823660555,1.03286,0.899134
"19",36,"LEON",0.268909311331905,1.0049167,1.022265
"20",42,"MARTIN",0.195648441545177,1.04485,1.053312
"21",43,"MIAMI-DADE",0.215756740202621,1.0139512,1.0222436
"22",45,"NASSAU",0.146143692442029,0.981625,0.947152
"23",46,"OKALOOSA",0.177444166943468,1.02732,1.016257
"24",48,"ORANGE",0.259845481479981,1.0733167,1.0178125
"25",50,"PALM BEACH",0.324702550263012,0.9657824,1.061908
"26",51,"PASCO",0.239653983590949,1.01685,1.0365723
"27",52,"PINELLAS",0.195667125137572,1.0039367,1.0578753
"28",53,"POLK",0.195896687455665,1.0816333,1.031868
"29",55,"SANTA ROSA",0.118937982763331,1.0000571,0.9573315
"30",62,"TAYLOR",0.0862762628520339,1.032775,1.018373
"31",64,"VOLUSIA",0.176526903225261,0.9856143,1.0166953
"32",66,"WALTON",0.105714745800305,0.97694,0.95741
>>>>>>> 321eaea894d29a3f212ee3e111b86695f46cf6db
