<<<<<<< HEAD
"","X","County","Gini","ERR","MSPB"
"1",1,"ALACHUA",0.343406887046172,1.06795,1.011551
"2",2,"BAKER",0.112279363695794,0.9817,1.039394
"3",5,"BREVARD",0.202919078933051,1.0191813,1.017484
"4",6,"BROWARD",0.365554389671063,0.9765882,1.0069633
"5",10,"CLAY",0.214028916238499,1.0435182,1.0074455
"6",11,"COLLIER",0.354778080324519,0.8398167,1.026866
"7",12,"COLUMBIA",0.159467212600233,1.0525444,1.017818
"8",13,"DE SOTO",0.212393083960843,0.9913333,0.977831
"9",15,"DUVAL",0.232054602006554,1.0187294,0.994689
"10",16,"ESCAMBIA",0.227658987819083,1.004225,0.983642
"11",17,"FLAGLER",0.155756893727129,1.0946,0.995972
"12",22,"GULF",0.0847774070704007,0.9600667,0.974594
"13",26,"HERNANDO",0.204147007525134,1.0577818,1.047976
"14",27,"HIGHLANDS",0.15185460810296,0.97786,1.007846
"15",28,"HILLSBOROUGH",0.360236271635206,1.0270481,1.0293436
"16",30,"INDIAN RIVER",0.277455317106737,0.9540333,1.054337
"17",34,"LAKE",0.314838546650656,1.0309706,0.992591
"18",35,"LEE",0.328617995234693,1.03286,0.899134
"19",36,"LEON",0.27700665483075,1.0049167,1.022265
"20",42,"MARTIN",0.204062957164478,1.04485,1.053312
"21",43,"MIAMI-DADE",0.274679805193164,1.0139512,1.0222436
"22",45,"NASSAU",0.211898792338695,0.981625,0.947152
"23",46,"OKALOOSA",0.190041810537609,1.02732,1.016257
"24",48,"ORANGE",0.310142322718437,1.0733167,1.0178125
"25",50,"PALM BEACH",0.39402982983081,0.9657824,1.061908
"26",51,"PASCO",0.270822720917073,1.01685,1.0365723
"27",52,"PINELLAS",0.236021644563611,1.0039367,1.0578753
"28",53,"POLK",0.241036132677438,1.0816333,1.031868
"29",55,"SANTA ROSA",0.215849245009706,1.0000571,0.9573315
"30",62,"TAYLOR",0.10544658434541,1.032775,1.018373
"31",64,"VOLUSIA",0.212285042811008,0.9856143,1.0166953
"32",66,"WALTON",0.164633311097277,0.97694,0.95741
=======
"","X","County","Gini","ERR","MSPB"
"1",1,"ALACHUA",0.343406887046172,1.06795,1.011551
"2",2,"BAKER",0.112279363695794,0.9817,1.039394
"3",5,"BREVARD",0.202919078933051,1.0191813,1.017484
"4",6,"BROWARD",0.365554389671063,0.9765882,1.0069633
"5",10,"CLAY",0.214028916238499,1.0435182,1.0074455
"6",11,"COLLIER",0.354778080324519,0.8398167,1.026866
"7",12,"COLUMBIA",0.159467212600233,1.0525444,1.017818
"8",13,"DE SOTO",0.212393083960843,0.9913333,0.977831
"9",15,"DUVAL",0.232054602006554,1.0187294,0.994689
"10",16,"ESCAMBIA",0.227658987819083,1.004225,0.983642
"11",17,"FLAGLER",0.155756893727129,1.0946,0.995972
"12",22,"GULF",0.0847774070704007,0.9600667,0.974594
"13",26,"HERNANDO",0.204147007525134,1.0577818,1.047976
"14",27,"HIGHLANDS",0.15185460810296,0.97786,1.007846
"15",28,"HILLSBOROUGH",0.360236271635206,1.0270481,1.0293436
"16",30,"INDIAN RIVER",0.277455317106737,0.9540333,1.054337
"17",34,"LAKE",0.314838546650656,1.0309706,0.992591
"18",35,"LEE",0.328617995234693,1.03286,0.899134
"19",36,"LEON",0.27700665483075,1.0049167,1.022265
"20",42,"MARTIN",0.204062957164478,1.04485,1.053312
"21",43,"MIAMI-DADE",0.274679805193164,1.0139512,1.0222436
"22",45,"NASSAU",0.211898792338695,0.981625,0.947152
"23",46,"OKALOOSA",0.190041810537609,1.02732,1.016257
"24",48,"ORANGE",0.310142322718437,1.0733167,1.0178125
"25",50,"PALM BEACH",0.39402982983081,0.9657824,1.061908
"26",51,"PASCO",0.270822720917073,1.01685,1.0365723
"27",52,"PINELLAS",0.236021644563611,1.0039367,1.0578753
"28",53,"POLK",0.241036132677438,1.0816333,1.031868
"29",55,"SANTA ROSA",0.215849245009706,1.0000571,0.9573315
"30",62,"TAYLOR",0.10544658434541,1.032775,1.018373
"31",64,"VOLUSIA",0.212285042811008,0.9856143,1.0166953
"32",66,"WALTON",0.164633311097277,0.97694,0.95741
>>>>>>> 321eaea894d29a3f212ee3e111b86695f46cf6db
