,Variable,Score
2,DR2TP226,0.68
5,DR2TS140,0.55
3,DR2TP205,0.48
1,LBXBCD,0.41
6,DR2TS060,0.4
9,DR2TMFAT,0.35
4,INDFMPIR,-0.13
7,DR2TM181,-0.28
8,DR2TS160,-0.32
0,LBXMOPCT,-0.51
